train_seconds,peak_mem_MiB,params_M,n_train_img,n_test_img,seed,model,protocol,dataset
370.2860996723175,2637.908203125,134.268738,331,37,1,vgg16,P1_image,handpd_spiral
672.6704287528992,3666.2568359375,134.268738,328,40,1,vgg16,P2_subject,handpd_spiral
231.4085955619812,2076.958984375,23.51213,331,37,1,resnet50,P1_image,handpd_spiral
174.33370327949524,2223.05859375,23.51213,328,40,1,resnet50,P2_subject,handpd_spiral
263.5013020038605,2170.17626953125,4.01011,331,37,1,efficientnet_b0,P1_image,handpd_spiral
142.30036902427673,2173.1162109375,4.01011,328,40,1,efficientnet_b0,P2_subject,handpd_spiral
458.52210116386414,2703.78466796875,134.268738,331,37,2,vgg16,P1_image,handpd_spiral
726.5649065971375,3729.158203125,134.268738,328,40,2,vgg16,P2_subject,handpd_spiral
240.4964919090271,2142.8447265625,23.51213,331,37,2,resnet50,P1_image,handpd_spiral
300.8036596775055,2284.056640625,23.51213,328,40,2,resnet50,P2_subject,handpd_spiral
172.77615094184875,2232.37646484375,4.01011,331,37,2,efficientnet_b0,P1_image,handpd_spiral
221.01704049110413,2267.40771484375,4.01011,328,40,2,efficientnet_b0,P2_subject,handpd_spiral
1603.3507776260376,4179.271484375,134.268738,331,37,3,vgg16,P1_image,handpd_spiral
844.866544008255,5205.23291015625,134.268738,328,40,3,vgg16,P2_subject,handpd_spiral
744.7907180786133,4422.93505859375,23.51213,331,37,3,resnet50,P1_image,handpd_spiral
309.58626103401184,3765.27734375,23.51213,328,40,3,resnet50,P2_subject,handpd_spiral
255.30989813804626,3719.00244140625,4.01011,331,37,3,efficientnet_b0,P1_image,handpd_spiral
146.8145728111267,3750.904296875,4.01011,328,40,3,efficientnet_b0,P2_subject,handpd_spiral
